223,6806,758.78,177.52,32.63,83.03,1,-1,-1,-1
223,6804,605.33,171.96,16.30,39.04,1,-1,-1,-1
223,6797,675.45,172.98,6.82,20.62,1,-1,-1,-1
223,6782,741.53,167.68,14.87,34.58,1,-1,-1,-1
223,6768,622.27,174.20,12.88,35.92,1,-1,-1,-1
224,6806,758.41,181.01,35.52,87.96,1,-1,-1,-1
224,6804,602.60,173.63,15.71,38.92,1,-1,-1,-1
224,6797,673.31,174.49,6.87,20.96,1,-1,-1,-1
224,6782,740.35,168.93,14.83,35.96,1,-1,-1,-1
224,6768,617.92,175.42,13.74,36.85,1,-1,-1,-1
225,6814,681.03,175.38,8.56,17.30,1,-1,-1,-1
225,6806,761.86,184.11,37.46,92.32,1,-1,-1,-1
225,6805,647.63,176.44,9.89,19.48,1,-1,-1,-1
225,6804,600.25,173.50,16.30,39.84,1,-1,-1,-1
225,6797,671.76,175.13,7.21,21.86,1,-1,-1,-1
225,6782,740.88,169.47,14.61,36.38,1,-1,-1,-1
225,6768,616.61,175.69,13.79,37.24,1,-1,-1,-1
226,6814,680.44,174.18,8.37,16.92,1,-1,-1,-1
226,6806,769.52,181.76,40.53,99.48,1,-1,-1,-1
226,6805,645.44,176.54,9.87,18.81,1,-1,-1,-1
226,6804,598.93,172.80,16.59,40.82,1,-1,-1,-1
226,6797,670.55,174.19,7.33,22.05,1,-1,-1,-1
226,6782,742.31,169.09,13.96,36.77,1,-1,-1,-1
226,6768,615.54,175.16,13.77,37.99,1,-1,-1,-1
227,6819,870.83,157.84,58.19,111.80,1,-1,-1,-1
227,6818,759.10,168.40,13.10,35.35,1,-1,-1,-1
227,6814,679.94,172.31,8.38,17.14,1,-1,-1,-1
227,6806,780.33,180.56,41.75,104.52,1,-1,-1,-1
227,6805,641.83,175.26,9.55,18.89,1,-1,-1,-1
227,6804,596.63,171.05,17.67,42.40,1,-1,-1,-1
227,6797,669.13,173.01,7.41,22.53,1,-1,-1,-1
227,6782,743.52,168.27,13.78,37.14,1,-1,-1,-1
227,6768,614.31,174.13,14.25,38.33,1,-1,-1,-1
228,6821,584.93,171.96,12.51,34.87,1,-1,-1,-1
228,6819,883.33,161.38,58.68,115.88,1,-1,-1,-1
228,6818,760.47,168.48,12.78,35.98,1,-1,-1,-1
228,6814,678.36,172.31,8.67,17.74,1,-1,-1,-1
228,6806,787.64,181.01,45.73,112.57,1,-1,-1,-1
228,6804,594.48,169.72,18.39,44.18,1,-1,-1,-1
228,6797,667.92,172.58,7.79,23.56,1,-1,-1,-1
228,6782,744.35,168.38,13.57,37.44,1,-1,-1,-1
228,6768,612.82,174.09,14.86,39.09,1,-1,-1,-1
229,6821,585.11,173.13,12.56,35.65,1,-1,-1,-1
229,6818,762.20,169.54,12.31,36.16,1,-1,-1,-1
229,6814,677.29,173.41,8.52,17.97,1,-1,-1,-1
229,6804,593.16,170.69,18.78,44.67,1,-1,-1,-1
229,6797,667.42,173.55,7.66,23.68,1,-1,-1,-1
229,6782,745.30,168.85,13.46,38.11,1,-1,-1,-1
229,6768,611.72,175.45,15.21,39.36,1,-1,-1,-1
230,6821,583.89,173.74,12.60,35.90,1,-1,-1,-1
230,6818,763.36,170.18,13.60,37.80,1,-1,-1,-1
230,6814,676.08,174.63,8.16,17.44,1,-1,-1,-1
230,6804,591.70,172.04,18.76,44.71,1,-1,-1,-1
230,6797,666.34,175.09,7.45,23.15,1,-1,-1,-1
230,6782,746.30,169.53,13.43,38.84,1,-1,-1,-1
230,6768,609.99,176.17,16.21,40.00,1,-1,-1,-1
231,6818,762.71,170.86,14.35,38.96,1,-1,-1,-1
231,6814,674.12,175.57,8.20,17.18,1,-1,-1,-1
231,6804,588.72,173.03,18.96,44.66,1,-1,-1,-1
231,6797,663.80,175.52,7.47,23.38,1,-1,-1,-1
231,6782,745.13,170.57,14.13,39.23,1,-1,-1,-1
231,6768,608.01,177.22,16.09,40.10,1,-1,-1,-1
232,6829,597.63,174.60,9.37,39.74,1,-1,-1,-1
232,6825,776.47,178.21,10.99,29.24,1,-1,-1,-1
232,6818,761.30,169.38,16.09,41.50,1,-1,-1,-1
232,6814,671.21,176.03,8.16,17.26,1,-1,-1,-1
232,6804,584.27,173.29,19.17,45.24,1,-1,-1,-1
232,6797,661.10,176.04,7.51,23.22,1,-1,-1,-1
232,6782,744.47,171.33,13.61,39.39,1,-1,-1,-1
232,6768,604.24,177.77,16.25,40.91,1,-1,-1,-1
233,6833,561.17,174.37,10.89,41.88,1,-1,-1,-1
233,6829,593.82,175.91,8.94,38.79,1,-1,-1,-1
233,6825,775.26,180.13,10.07,27.88,1,-1,-1,-1
233,6818,760.88,168.32,16.67,42.97,1,-1,-1,-1
233,6814,667.15,176.14,8.24,17.98,1,-1,-1,-1
233,6804,579.83,173.73,19.36,46.50,1,-1,-1,-1
233,6797,657.72,176.01,7.66,23.81,1,-1,-1,-1
233,6782,742.10,171.04,14.23,40.34,1,-1,-1,-1
233,6768,598.85,177.74,16.70,41.37,1,-1,-1,-1
234,6836,622.67,178.75,7.28,17.76,1,-1,-1,-1
234,6835,875.23,179.61,87.10,184.98,1,-1,-1,-1
234,6833,555.64,175.27,12.57,45.19,1,-1,-1,-1
234,6829,589.61,176.75,8.46,38.48,1,-1,-1,-1
234,6825,773.72,180.99,9.52,27.21,1,-1,-1,-1
234,6818,759.85,168.29,17.10,43.77,1,-1,-1,-1
234,6814,663.30,176.06,8.74,18.97,1,-1,-1,-1
234,6804,574.69,173.97,20.16,47.97,1,-1,-1,-1
234,6797,654.10,176.09,7.76,24.26,1,-1,-1,-1
234,6782,740.20,170.46,14.40,41.44,1,-1,-1,-1
234,6768,594.99,177.78,16.21,42.07,1,-1,-1,-1
235,6837,752.72,173.70,6.67,27.42,1,-1,-1,-1
235,6835,914.11,187.42,90.61,189.32,1,-1,-1,-1
235,6833,550.11,175.66,13.47,47.50,1,-1,-1,-1
235,6829,585.94,178.69,8.53,38.83,1,-1,-1,-1
235,6827,784.17,170.34,17.29,41.05,1,-1,-1,-1
235,6825,772.33,179.81,9.29,27.95,1,-1,-1,-1
235,6818,758.53,169.22,16.41,43.88,1,-1,-1,-1
235,6814,659.55,176.17,8.96,19.31,1,-1,-1,-1
235,6804,569.44,174.88,20.79,49.18,1,-1,-1,-1
235,6797,650.22,176.20,7.91,24.30,1,-1,-1,-1
235,6782,738.80,171.34,14.50,42.05,1,-1,-1,-1
235,6768,590.59,178.17,16.00,42.50,1,-1,-1,-1
236,6840,1105.12,153.66,130.85,223.70,1,-1,-1,-1
236,6835,951.18,189.67,100.62,192.47,1,-1,-1,-1
236,6833,542.84,176.20,14.63,50.37,1,-1,-1,-1
236,6829,581.75,180.49,9.55,39.69,1,-1,-1,-1
236,6825,770.04,182.12,9.23,27.45,1,-1,-1,-1
236,6818,757.28,170.70,15.97,43.89,1,-1,-1,-1
236,6814,655.87,177.21,9.05,19.80,1,-1,-1,-1
236,6804,563.81,175.40,20.93,49.64,1,-1,-1,-1
236,6797,646.84,177.52,8.24,24.56,1,-1,-1,-1
236,6782,736.52,171.19,15.08,43.67,1,-1,-1,-1
236,6768,586.06,179.20,16.60,42.96,1,-1,-1,-1
237,6840,1152.00,160.09,106.42,207.51,1,-1,-1,-1
237,6835,1011.31,187.08,111.90,178.68,1,-1,-1,-1
237,6833,537.06,176.24,16.03,52.49,1,-1,-1,-1
237,6829,576.80,181.45,9.53,39.46,1,-1,-1,-1
237,6825,769.24,182.76,9.59,28.16,1,-1,-1,-1
237,6818,755.98,171.41,16.29,44.78,1,-1,-1,-1
237,6814,652.46,177.76,8.93,19.81,1,-1,-1,-1
237,6804,558.28,175.68,21.28,50.75,1,-1,-1,-1
237,6797,643.17,177.81,8.53,25.02,1,-1,-1,-1
237,6782,735.52,171.46,15.69,44.76,1,-1,-1,-1
237,6768,581.54,179.86,17.06,43.80,1,-1,-1,-1
238,6835,1084.50,189.89,125.75,176.05,1,-1,-1,-1
238,6833,531.31,175.44,15.75,53.57,1,-1,-1,-1
238,6829,570.27,179.05,11.08,41.89,1,-1,-1,-1
238,6825,768.31,180.80,9.38,29.00,1,-1,-1,-1
238,6818,754.04,170.51,16.87,45.91,1,-1,-1,-1
238,6814,648.34,177.43,8.80,19.94,1,-1,-1,-1
238,6804,551.91,175.86,21.48,51.84,1,-1,-1,-1
238,6797,639.08,177.02,8.74,25.88,1,-1,-1,-1
238,6782,734.52,171.23,16.05,45.53,1,-1,-1,-1
238,6768,577.53,179.53,16.68,44.18,1,-1,-1,-1
239,6829,562.95,177.02,11.92,43.90,1,-1,-1,-1
239,6825,766.60,178.08,8.97,30.02,1,-1,-1,-1
239,6818,751.76,168.87,17.42,47.42,1,-1,-1,-1
239,6814,643.36,176.31,8.92,20.33,1,-1,-1,-1
239,6804,544.04,175.13,22.19,54.26,1,-1,-1,-1
239,6797,634.16,176.29,8.64,26.03,1,-1,-1,-1
239,6782,731.50,170.12,16.70,46.68,1,-1,-1,-1
239,6768,571.47,179.20,16.82,45.24,1,-1,-1,-1
240,6825,763.78,178.52,8.42,30.21,1,-1,-1,-1
240,6818,749.38,168.19,17.88,48.39,1,-1,-1,-1
240,6814,638.17,175.75,8.82,20.28,1,-1,-1,-1
240,6804,543.17,174.44,18.58,53.28,1,-1,-1,-1
240,6782,728.38,168.73,17.24,47.65,1,-1,-1,-1
240,6768,565.49,178.03,17.19,46.35,1,-1,-1,-1
241,6825,760.23,174.62,8.75,32.35,1,-1,-1,-1
241,6818,746.08,167.53,17.99,49.52,1,-1,-1,-1
241,6804,540.17,174.46,17.65,53.26,1,-1,-1,-1
241,6782,725.87,166.76,17.74,49.27,1,-1,-1,-1
241,6768,558.97,177.37,17.45,47.59,1,-1,-1,-1
242,6818,742.25,167.48,18.65,50.30,1,-1,-1,-1
242,6804,532.75,175.64,17.13,53.26,1,-1,-1,-1
242,6782,723.21,166.63,17.47,50.23,1,-1,-1,-1
243,6858,502.63,173.38,24.11,65.55,1,-1,-1,-1
243,6818,739.46,168.58,18.44,50.45,1,-1,-1,-1
243,6782,720.94,166.36,18.20,51.77,1,-1,-1,-1
244,6858,492.37,170.79,25.26,70.19,1,-1,-1,-1
244,6855,1149.30,151.26,63.21,135.33,1,-1,-1,-1
244,6818,737.24,168.16,19.53,51.97,1,-1,-1,-1
244,6782,718.73,167.08,18.22,52.48,1,-1,-1,-1
245,6858,480.76,170.65,26.81,74.54,1,-1,-1,-1
245,6818,733.59,167.95,20.92,53.08,1,-1,-1,-1
245,6782,715.38,168.13,18.22,52.73,1,-1,-1,-1
246,6858,466.73,171.45,30.04,78.07,1,-1,-1,-1
246,6818,730.69,167.77,22.00,54.54,1,-1,-1,-1
246,6782,711.75,168.61,18.03,53.69,1,-1,-1,-1
247,6858,452.29,171.64,32.64,81.42,1,-1,-1,-1
247,6818,727.37,168.34,22.33,55.66,1,-1,-1,-1
247,6782,709.81,169.15,17.92,55.08,1,-1,-1,-1
248,6858,438.90,171.01,34.69,84.90,1,-1,-1,-1
248,6818,724.68,168.23,23.27,57.08,1,-1,-1,-1
248,6804,479.39,175.93,21.69,63.58,1,-1,-1,-1
248,6782,707.20,168.83,18.41,56.81,1,-1,-1,-1
249,6887,751.02,171.39,20.48,52.48,1,-1,-1,-1
249,6858,425.86,169.34,35.73,89.04,1,-1,-1,-1
249,6818,722.12,168.38,23.72,58.55,1,-1,-1,-1
249,6804,466.78,176.06,23.75,66.59,1,-1,-1,-1
249,6782,705.65,169.17,18.54,58.20,1,-1,-1,-1
250,6894,487.42,175.98,23.07,60.23,1,-1,-1,-1
250,6858,410.72,169.03,36.80,93.34,1,-1,-1,-1
250,6818,720.77,168.24,24.32,60.21,1,-1,-1,-1
250,6804,456.34,174.71,25.70,70.42,1,-1,-1,-1
250,6782,704.30,168.45,19.72,60.35,1,-1,-1,-1
251,6899,564.92,175.66,9.80,29.71,1,-1,-1,-1
251,6896,577.19,175.96,8.78,21.03,1,-1,-1,-1
251,6894,480.15,177.83,21.38,58.40,1,-1,-1,-1
251,6858,394.32,169.12,37.60,97.73,1,-1,-1,-1
251,6818,719.91,168.14,25.30,62.45,1,-1,-1,-1
251,6804,447.72,175.40,26.49,72.95,1,-1,-1,-1
251,6782,703.97,169.12,20.27,61.66,1,-1,-1,-1
252,6899,560.84,175.55,10.02,31.06,1,-1,-1,-1
252,6896,572.48,176.82,8.76,20.82,1,-1,-1,-1
252,6894,472.44,180.30,21.00,58.58,1,-1,-1,-1
252,6858,376.39,169.92,39.02,102.63,1,-1,-1,-1
252,6818,720.63,168.81,26.50,64.74,1,-1,-1,-1
252,6804,437.69,177.28,28.52,75.42,1,-1,-1,-1
252,6782,703.31,169.27,21.40,63.77,1,-1,-1,-1
253,6899,557.82,176.78,9.83,31.39,1,-1,-1,-1
253,6896,570.06,178.17,9.05,21.07,1,-1,-1,-1
253,6894,465.37,181.65,21.13,59.83,1,-1,-1,-1
253,6858,356.75,170.32,42.10,109.91,1,-1,-1,-1
253,6818,722.15,170.26,26.87,66.99,1,-1,-1,-1
253,6804,428.18,178.74,30.87,79.10,1,-1,-1,-1
253,6782,704.31,170.83,21.78,66.05,1,-1,-1,-1
254,6899,555.57,177.87,9.59,30.15,1,-1,-1,-1
254,6896,568.41,178.64,9.11,21.93,1,-1,-1,-1
254,6894,458.27,181.47,21.95,63.05,1,-1,-1,-1
254,6858,336.86,170.41,45.55,117.92,1,-1,-1,-1
254,6818,725.58,171.49,27.35,69.08,1,-1,-1,-1
254,6804,419.71,179.14,32.59,82.42,1,-1,-1,-1
254,6782,706.49,171.54,22.35,68.31,1,-1,-1,-1
255,6899,554.25,179.05,9.96,31.73,1,-1,-1,-1
255,6896,567.39,179.20,9.36,22.55,1,-1,-1,-1
255,6894,453.66,182.26,20.63,63.23,1,-1,-1,-1
255,6858,312.01,169.89,52.89,128.16,1,-1,-1,-1
255,6818,729.50,171.26,28.14,71.66,1,-1,-1,-1
255,6804,407.45,174.85,37.81,91.69,1,-1,-1,-1
255,6782,709.92,171.59,23.38,70.78,1,-1,-1,-1
256,6913,769.44,178.56,20.30,58.19,1,-1,-1,-1
256,6899,553.38,180.29,10.35,33.18,1,-1,-1,-1
256,6896,566.58,180.13,9.44,22.63,1,-1,-1,-1
256,6894,448.55,182.96,20.97,65.55,1,-1,-1,-1
256,6858,290.07,171.25,58.36,137.69,1,-1,-1,-1
256,6818,735.97,171.47,29.33,74.41,1,-1,-1,-1
256,6804,397.09,176.83,40.37,97.00,1,-1,-1,-1
256,6782,713.68,171.61,24.74,74.23,1,-1,-1,-1
257,6916,437.95,184.06,11.81,35.06,1,-1,-1,-1
257,6915,339.30,174.28,27.93,104.24,1,-1,-1,-1
257,6913,777.38,178.44,22.00,60.51,1,-1,-1,-1
257,6899,553.24,180.02,11.05,35.07,1,-1,-1,-1
257,6896,566.69,180.92,9.54,22.77,1,-1,-1,-1
257,6894,443.22,182.96,21.91,68.24,1,-1,-1,-1
257,6858,268.41,172.78,63.66,148.07,1,-1,-1,-1
257,6818,742.96,170.85,30.24,77.85,1,-1,-1,-1
257,6804,385.46,178.22,40.28,100.92,1,-1,-1,-1
257,6782,718.44,172.01,25.99,76.88,1,-1,-1,-1
258,6915,325.86,175.46,29.66,109.75,1,-1,-1,-1
258,6899,553.76,179.94,10.82,34.84,1,-1,-1,-1
258,6896,567.82,180.67,10.30,23.84,1,-1,-1,-1
258,6894,436.59,183.55,23.59,70.42,1,-1,-1,-1
258,6858,239.08,174.76,69.70,160.84,1,-1,-1,-1
258,6818,750.50,170.35,32.41,81.42,1,-1,-1,-1
258,6804,370.50,179.95,42.48,107.00,1,-1,-1,-1
258,6782,725.31,171.85,27.49,80.51,1,-1,-1,-1
259,6915,312.63,176.70,31.66,115.91,1,-1,-1,-1
259,6894,435.16,183.85,22.99,71.56,1,-1,-1,-1
259,6858,205.82,175.47,75.05,176.33,1,-1,-1,-1
259,6818,761.19,170.94,33.37,83.82,1,-1,-1,-1
259,6804,355.05,181.31,46.21,114.37,1,-1,-1,-1
259,6782,734.03,171.20,28.68,84.06,1,-1,-1,-1
260,6921,386.87,174.18,35.38,103.91,1,-1,-1,-1
260,6915,299.61,177.55,33.07,124.06,1,-1,-1,-1
260,6894,431.28,183.12,23.31,73.66,1,-1,-1,-1
260,6858,162.84,173.65,80.47,190.65,1,-1,-1,-1
260,6818,774.29,168.79,35.35,88.22,1,-1,-1,-1
260,6804,336.49,180.60,53.12,122.96,1,-1,-1,-1
260,6782,744.66,169.81,29.93,87.77,1,-1,-1,-1
261,6921,379.56,171.88,41.23,109.94,1,-1,-1,-1
261,6915,286.05,175.99,35.58,133.71,1,-1,-1,-1
261,6894,427.21,181.87,24.24,76.72,1,-1,-1,-1
261,6818,788.48,166.92,36.30,92.60,1,-1,-1,-1
261,6804,324.27,180.05,55.26,131.24,1,-1,-1,-1
262,6929,571.18,174.75,11.76,39.49,1,-1,-1,-1
262,6927,585.51,174.12,11.52,27.81,1,-1,-1,-1
262,6921,370.76,169.45,48.18,117.34,1,-1,-1,-1
262,6915,270.53,173.33,38.34,143.55,1,-1,-1,-1
262,6894,424.75,181.30,24.62,78.82,1,-1,-1,-1
262,6818,804.89,164.74,37.80,97.00,1,-1,-1,-1
262,6804,307.83,179.45,59.87,143.12,1,-1,-1,-1
263,6929,575.69,173.81,12.48,41.05,1,-1,-1,-1
263,6927,590.79,174.05,12.26,29.83,1,-1,-1,-1
263,6921,362.72,170.60,51.73,122.08,1,-1,-1,-1
263,6915,250.98,172.32,40.88,154.41,1,-1,-1,-1
263,6894,421.33,180.08,25.18,81.93,1,-1,-1,-1
263,6804,282.27,181.32,64.66,156.65,1,-1,-1,-1
264,6934,507.86,178.39,11.79,27.36,1,-1,-1,-1
264,6933,811.61,158.27,45.17,122.41,1,-1,-1,-1
264,6929,580.90,174.16,12.22,40.66,1,-1,-1,-1
264,6927,595.83,175.55,12.70,31.01,1,-1,-1,-1
264,6921,352.99,173.88,56.85,127.21,1,-1,-1,-1
264,6915,231.24,170.98,42.80,166.15,1,-1,-1,-1
264,6894,414.53,178.13,28.52,86.40,1,-1,-1,-1
264,6804,254.65,182.33,69.20,170.89,1,-1,-1,-1
265,6942,447.58,181.97,13.93,40.67,1,-1,-1,-1
265,6934,511.47,176.55,10.85,27.65,1,-1,-1,-1
265,6933,831.95,158.40,49.89,130.15,1,-1,-1,-1
265,6929,585.86,174.96,12.25,40.77,1,-1,-1,-1
265,6927,601.75,174.60,12.04,27.76,1,-1,-1,-1
265,6921,343.04,173.88,61.30,134.51,1,-1,-1,-1
265,6915,208.88,169.12,57.97,195.03,1,-1,-1,-1
265,6894,408.81,177.80,32.15,90.70,1,-1,-1,-1
266,6948,901.94,155.49,63.23,144.86,1,-1,-1,-1
266,6942,446.84,180.81,15.30,44.59,1,-1,-1,-1
266,6933,854.98,154.99,52.80,139.44,1,-1,-1,-1
266,6929,589.89,174.77,12.09,40.93,1,-1,-1,-1
266,6927,606.26,175.17,12.11,27.53,1,-1,-1,-1
266,6921,330.18,173.98,65.70,144.33,1,-1,-1,-1
266,6894,401.89,178.90,36.80,94.05,1,-1,-1,-1
267,6949,578.76,176.72,7.83,19.70,1,-1,-1,-1
267,6948,931.44,155.54,67.17,152.34,1,-1,-1,-1
267,6942,447.56,179.13,15.84,46.82,1,-1,-1,-1
267,6933,881.04,153.93,55.10,147.97,1,-1,-1,-1
267,6929,593.84,174.83,12.38,41.70,1,-1,-1,-1
267,6927,610.42,174.91,12.30,27.16,1,-1,-1,-1
267,6921,314.26,176.34,69.92,155.67,1,-1,-1,-1
267,6894,394.33,178.12,42.13,99.14,1,-1,-1,-1
268,6951,430.68,173.37,16.19,46.33,1,-1,-1,-1
268,6948,968.75,150.34,76.11,165.74,1,-1,-1,-1
268,6942,447.46,178.21,15.57,47.43,1,-1,-1,-1
268,6933,909.80,150.46,58.13,159.22,1,-1,-1,-1
268,6929,597.77,173.46,13.05,43.56,1,-1,-1,-1
268,6927,613.62,177.07,13.51,32.97,1,-1,-1,-1
268,6921,292.22,180.00,74.49,167.07,1,-1,-1,-1
268,6894,385.57,177.11,46.24,102.87,1,-1,-1,-1
269,6951,429.67,173.34,16.97,49.83,1,-1,-1,-1
269,6948,1008.71,146.70,88.67,181.70,1,-1,-1,-1
269,6942,447.61,177.76,15.99,49.28,1,-1,-1,-1
269,6933,941.60,148.62,62.70,173.27,1,-1,-1,-1
269,6929,601.40,173.15,12.88,44.34,1,-1,-1,-1
269,6927,617.88,174.70,13.26,33.11,1,-1,-1,-1
269,6921,258.88,180.07,84.66,183.22,1,-1,-1,-1
269,6894,379.94,175.57,46.61,106.07,1,-1,-1,-1
270,6951,429.87,173.14,16.17,50.47,1,-1,-1,-1
270,6948,1059.68,144.21,101.27,199.93,1,-1,-1,-1
270,6942,446.75,177.65,15.84,50.11,1,-1,-1,-1
270,6933,980.28,146.18,70.01,191.46,1,-1,-1,-1
270,6929,604.01,172.13,14.12,46.54,1,-1,-1,-1
270,6927,621.57,173.21,13.05,32.15,1,-1,-1,-1
270,6921,216.77,177.75,93.42,195.26,1,-1,-1,-1
270,6894,370.97,176.78,47.16,109.87,1,-1,-1,-1
271,6959,521.35,174.20,11.65,30.97,1,-1,-1,-1
271,6951,427.88,172.66,17.10,53.76,1,-1,-1,-1
271,6948,1114.74,142.73,111.22,221.13,1,-1,-1,-1
271,6942,446.40,177.31,15.81,51.68,1,-1,-1,-1
271,6933,1026.44,144.93,78.49,213.00,1,-1,-1,-1
271,6929,607.30,171.13,14.42,47.84,1,-1,-1,-1
271,6927,625.76,172.47,12.81,31.29,1,-1,-1,-1
271,6921,153.39,172.06,110.69,206.43,1,-1,-1,-1
271,6894,360.72,178.34,48.99,113.80,1,-1,-1,-1
272,6959,523.04,174.13,11.94,31.34,1,-1,-1,-1
272,6952,514.85,177.08,9.59,26.91,1,-1,-1,-1
272,6951,426.40,171.56,19.21,57.48,1,-1,-1,-1
272,6948,1171.72,147.65,90.80,219.45,1,-1,-1,-1
272,6942,445.60,177.01,16.68,53.23,1,-1,-1,-1
272,6929,611.89,171.72,13.95,48.09,1,-1,-1,-1
272,6927,629.43,172.71,12.74,30.21,1,-1,-1,-1
272,6921,71.57,171.70,135.03,210.89,1,-1,-1,-1
272,6894,351.48,178.77,50.20,118.66,1,-1,-1,-1
273,6961,382.90,182.10,32.21,68.09,1,-1,-1,-1
273,6959,524.93,176.66,11.45,30.64,1,-1,-1,-1
273,6952,516.61,178.26,9.37,27.02,1,-1,-1,-1
273,6951,424.11,172.42,20.71,60.32,1,-1,-1,-1
273,6942,444.53,177.39,16.93,55.08,1,-1,-1,-1
273,6929,616.02,172.59,14.35,49.19,1,-1,-1,-1
273,6927,633.80,173.48,13.41,30.03,1,-1,-1,-1
273,6894,340.15,178.93,52.06,124.11,1,-1,-1,-1
274,6961,375.73,184.66,34.62,66.79,1,-1,-1,-1
274,6959,526.65,178.82,11.11,30.21,1,-1,-1,-1
274,6952,518.52,180.42,9.63,27.56,1,-1,-1,-1
274,6951,422.75,173.44,21.05,62.22,1,-1,-1,-1
274,6942,443.54,179.61,16.91,56.41,1,-1,-1,-1
274,6929,620.09,174.66,14.77,49.96,1,-1,-1,-1
274,6927,637.94,175.46,13.95,30.48,1,-1,-1,-1
274,6894,328.01,181.24,55.34,130.72,1,-1,-1,-1
275,6969,490.48,182.81,9.05,24.59,1,-1,-1,-1
275,6961,363.17,186.82,38.88,70.70,1,-1,-1,-1
275,6951,421.45,176.02,20.95,63.25,1,-1,-1,-1
275,6942,442.66,180.13,17.99,59.79,1,-1,-1,-1
275,6929,624.58,176.37,15.30,51.61,1,-1,-1,-1
275,6927,642.77,178.20,14.49,32.61,1,-1,-1,-1
275,6894,313.80,186.11,59.45,136.01,1,-1,-1,-1
276,6969,492.46,184.77,8.70,22.90,1,-1,-1,-1
276,6967,401.73,197.65,15.92,52.27,1,-1,-1,-1
276,6951,420.52,177.41,20.80,65.01,1,-1,-1,-1
276,6942,441.21,181.49,18.87,62.08,1,-1,-1,-1
276,6929,628.80,177.70,15.44,52.57,1,-1,-1,-1
276,6927,647.58,179.57,14.32,32.59,1,-1,-1,-1
276,6894,299.14,189.85,63.35,142.88,1,-1,-1,-1
277,6969,494.44,185.81,8.24,21.83,1,-1,-1,-1
277,6951,417.55,177.88,21.32,66.89,1,-1,-1,-1
277,6942,438.34,181.31,20.79,64.42,1,-1,-1,-1
277,6929,633.18,178.55,15.82,54.11,1,-1,-1,-1
277,6927,652.27,180.91,14.43,34.39,1,-1,-1,-1
277,6894,282.36,190.13,67.81,150.85,1,-1,-1,-1
278,6973,469.29,184.24,7.96,18.84,1,-1,-1,-1
278,6969,496.61,184.15,8.74,23.45,1,-1,-1,-1
278,6959,532.57,183.33,12.69,30.64,1,-1,-1,-1
278,6952,525.24,183.35,10.69,29.18,1,-1,-1,-1
278,6951,414.09,177.03,22.31,68.83,1,-1,-1,-1
278,6942,436.77,181.02,22.94,66.18,1,-1,-1,-1
278,6929,637.86,177.59,16.09,55.58,1,-1,-1,-1
278,6927,656.67,178.87,14.50,33.63,1,-1,-1,-1
278,6894,259.79,188.65,73.33,161.82,1,-1,-1,-1
279,6973,471.69,182.08,7.60,18.66,1,-1,-1,-1
279,6969,498.63,179.30,8.61,24.31,1,-1,-1,-1
279,6959,534.12,180.08,13.41,31.96,1,-1,-1,-1
279,6951,411.29,174.17,22.84,71.19,1,-1,-1,-1
279,6942,435.35,178.16,24.98,69.03,1,-1,-1,-1
279,6929,642.67,175.20,16.86,57.73,1,-1,-1,-1
279,6927,661.28,176.68,15.08,34.64,1,-1,-1,-1
279,6894,231.53,186.73,81.87,174.21,1,-1,-1,-1
280,6959,534.81,178.16,14.04,32.41,1,-1,-1,-1
280,6951,407.54,172.34,23.63,74.03,1,-1,-1,-1
280,6942,431.65,177.05,25.44,70.72,1,-1,-1,-1
280,6929,647.39,173.45,17.38,59.18,1,-1,-1,-1
280,6927,665.12,174.27,14.64,34.18,1,-1,-1,-1
280,6894,200.16,186.11,89.23,182.08,1,-1,-1,-1
281,6959,538.11,177.38,13.46,32.24,1,-1,-1,-1
281,6951,402.87,171.74,24.12,76.46,1,-1,-1,-1
281,6942,427.59,177.44,24.81,72.75,1,-1,-1,-1
281,6929,652.99,173.23,17.61,60.52,1,-1,-1,-1
281,6927,670.90,173.96,14.81,33.91,1,-1,-1,-1
281,6894,159.37,184.08,98.81,186.81,1,-1,-1,-1
282,6982,485.85,175.39,14.47,41.08,1,-1,-1,-1
282,6959,539.98,179.65,13.30,33.16,1,-1,-1,-1
282,6951,398.67,173.06,23.84,78.92,1,-1,-1,-1
282,6942,423.61,179.30,24.51,75.01,1,-1,-1,-1
282,6929,658.15,174.72,18.57,63.03,1,-1,-1,-1
282,6927,676.34,175.08,15.24,33.61,1,-1,-1,-1
282,6894,112.06,183.95,107.28,190.85,1,-1,-1,-1
283,6959,541.01,181.19,13.69,33.55,1,-1,-1,-1
283,6951,394.07,174.20,24.84,82.62,1,-1,-1,-1
283,6942,418.95,180.76,25.32,78.12,1,-1,-1,-1
283,6929,664.49,175.71,19.63,65.79,1,-1,-1,-1
283,6927,681.69,176.12,14.73,33.88,1,-1,-1,-1
283,6894,46.46,181.58,120.28,195.01,1,-1,-1,-1
284,6988,533.90,179.90,11.63,33.62,1,-1,-1,-1
284,6959,542.54,181.57,13.63,33.87,1,-1,-1,-1
284,6951,387.76,174.83,26.06,86.92,1,-1,-1,-1
284,6942,412.68,180.70,26.87,82.58,1,-1,-1,-1
284,6929,670.67,175.94,20.25,68.17,1,-1,-1,-1
284,6927,687.23,176.45,14.02,33.78,1,-1,-1,-1
284,6894,1.94,181.76,108.61,195.82,1,-1,-1,-1
285,6988,534.95,179.45,12.92,35.57,1,-1,-1,-1
