366,4675,345.10,170.89,41.43,77.00,1,-1,-1,-1
366,4667,564.69,196.64,35.54,96.18,1,-1,-1,-1
366,4665,467.30,249.49,36.93,95.65,1,-1,-1,-1
366,4661,715.59,247.06,38.90,104.76,1,-1,-1,-1
367,4676,471.21,173.77,30.59,77.00,1,-1,-1,-1
367,4675,339.65,170.42,41.59,75.74,1,-1,-1,-1
367,4667,572.09,196.25,35.79,96.66,1,-1,-1,-1
367,4665,473.52,250.05,37.46,97.57,1,-1,-1,-1
367,4661,721.62,248.01,37.79,105.16,1,-1,-1,-1
368,4676,475.19,172.95,30.03,76.47,1,-1,-1,-1
368,4675,333.95,170.56,43.66,76.00,1,-1,-1,-1
368,4667,579.76,196.97,36.33,97.56,1,-1,-1,-1
368,4665,476.78,251.23,38.64,98.33,1,-1,-1,-1
368,4661,726.20,248.29,36.76,105.48,1,-1,-1,-1
369,4676,480.78,171.87,30.94,76.47,1,-1,-1,-1
369,4675,325.14,170.56,46.21,76.39,1,-1,-1,-1
369,4667,586.91,199.03,37.85,97.76,1,-1,-1,-1
369,4665,485.97,252.42,36.25,98.70,1,-1,-1,-1
369,4661,727.87,251.07,38.48,106.16,1,-1,-1,-1
370,4676,484.64,171.15,31.72,75.62,1,-1,-1,-1
370,4675,320.67,170.41,47.41,76.70,1,-1,-1,-1
370,4667,590.21,200.15,39.25,96.39,1,-1,-1,-1
370,4665,493.24,253.14,34.45,99.74,1,-1,-1,-1
370,4661,729.13,253.29,39.12,106.75,1,-1,-1,-1
371,4676,489.22,169.99,31.72,75.06,1,-1,-1,-1
371,4675,316.81,171.09,48.33,77.02,1,-1,-1,-1
371,4667,592.65,201.34,38.94,95.82,1,-1,-1,-1
371,4665,499.54,253.37,34.91,99.67,1,-1,-1,-1
371,4661,732.35,255.01,37.84,105.94,1,-1,-1,-1
372,4676,493.15,169.54,31.88,73.87,1,-1,-1,-1
372,4675,313.56,172.16,49.32,78.00,1,-1,-1,-1
372,4667,598.38,201.90,36.90,95.52,1,-1,-1,-1
372,4665,505.60,255.06,38.47,98.98,1,-1,-1,-1
372,4661,735.75,257.40,35.68,104.70,1,-1,-1,-1
373,4676,496.76,169.36,31.57,73.35,1,-1,-1,-1
373,4675,311.55,172.46,49.37,77.93,1,-1,-1,-1
373,4667,607.87,202.62,32.88,95.84,1,-1,-1,-1
373,4665,506.70,256.20,42.09,98.87,1,-1,-1,-1
373,4661,741.77,261.37,31.50,102.27,1,-1,-1,-1
374,4676,502.18,168.52,30.33,73.45,1,-1,-1,-1
374,4675,307.61,172.94,47.11,77.26,1,-1,-1,-1
374,4667,617.27,203.51,34.57,96.25,1,-1,-1,-1
374,4665,511.44,257.03,43.20,99.22,1,-1,-1,-1
375,4676,506.72,166.78,28.38,72.98,1,-1,-1,-1
375,4675,303.92,173.53,42.75,76.87,1,-1,-1,-1
375,4667,620.94,205.69,37.24,96.51,1,-1,-1,-1
375,4665,522.75,257.00,41.88,99.87,1,-1,-1,-1
376,4676,510.67,166.16,26.54,72.93,1,-1,-1,-1
376,4675,301.29,173.56,38.19,76.75,1,-1,-1,-1
376,4667,623.08,206.94,38.53,96.73,1,-1,-1,-1
376,4665,529.70,257.55,41.39,101.40,1,-1,-1,-1
377,4676,517.05,165.89,26.92,71.50,1,-1,-1,-1
377,4675,295.47,174.03,37.48,76.92,1,-1,-1,-1
377,4667,634.91,207.09,37.59,97.33,1,-1,-1,-1
377,4665,537.23,260.96,40.75,102.35,1,-1,-1,-1
378,4676,520.36,165.37,26.94,71.71,1,-1,-1,-1
378,4675,291.35,173.37,37.32,77.39,1,-1,-1,-1
378,4667,643.16,207.81,37.72,98.54,1,-1,-1,-1
378,4665,542.38,262.81,39.63,102.47,1,-1,-1,-1
379,4676,525.25,163.81,26.79,70.81,1,-1,-1,-1
379,4675,287.38,173.59,35.00,76.99,1,-1,-1,-1
379,4667,647.98,208.13,38.09,99.76,1,-1,-1,-1
379,4665,549.41,263.76,37.16,102.71,1,-1,-1,-1
380,4676,530.13,162.19,27.60,71.02,1,-1,-1,-1
380,4675,282.28,174.31,33.57,77.25,1,-1,-1,-1
380,4667,650.48,209.63,39.46,99.34,1,-1,-1,-1
380,4665,555.64,264.19,35.69,103.18,1,-1,-1,-1
381,4676,536.29,160.98,28.27,70.79,1,-1,-1,-1
381,4675,277.32,175.76,33.59,77.45,1,-1,-1,-1
381,4667,656.41,209.75,38.54,100.33,1,-1,-1,-1
381,4665,564.49,265.97,39.05,103.40,1,-1,-1,-1
382,4676,540.02,159.95,28.02,70.71,1,-1,-1,-1
382,4675,274.62,176.59,31.85,77.59,1,-1,-1,-1
382,4667,665.01,208.30,35.55,102.22,1,-1,-1,-1
382,4665,567.76,268.84,42.21,103.42,1,-1,-1,-1
383,4676,543.07,158.25,27.00,69.70,1,-1,-1,-1
383,4675,271.66,176.90,28.70,77.24,1,-1,-1,-1
383,4667,673.61,207.47,31.90,103.37,1,-1,-1,-1
383,4665,569.77,269.94,43.91,103.34,1,-1,-1,-1
384,4676,548.33,156.31,26.92,70.13,1,-1,-1,-1
384,4675,265.40,178.48,28.20,77.79,1,-1,-1,-1
384,4667,681.96,200.71,34.90,110.10,1,-1,-1,-1
384,4665,582.90,270.40,42.22,103.99,1,-1,-1,-1
385,4678,678.63,173.76,86.07,139.39,1,-1,-1,-1
385,4676,552.36,156.37,26.45,70.06,1,-1,-1,-1
385,4675,262.26,180.22,27.98,78.49,1,-1,-1,-1
385,4665,591.59,271.79,41.91,104.97,1,-1,-1,-1
386,4678,681.68,190.66,82.12,127.07,1,-1,-1,-1
386,4676,555.44,154.90,26.05,69.62,1,-1,-1,-1
386,4675,260.64,181.42,27.40,78.31,1,-1,-1,-1
386,4665,597.94,274.54,41.42,105.23,1,-1,-1,-1
387,4678,691.15,210.34,62.03,107.85,1,-1,-1,-1
387,4676,561.27,153.65,26.41,69.01,1,-1,-1,-1
387,4675,256.51,182.28,29.56,79.26,1,-1,-1,-1
387,4665,605.66,276.99,41.70,105.70,1,-1,-1,-1
388,4678,701.13,222.67,47.93,93.83,1,-1,-1,-1
388,4676,564.68,153.47,26.87,67.73,1,-1,-1,-1
388,4675,252.64,183.20,33.58,80.47,1,-1,-1,-1
388,4665,613.75,278.66,40.58,106.30,1,-1,-1,-1
389,4678,708.40,229.77,39.56,84.28,1,-1,-1,-1
389,4676,567.54,153.05,26.94,67.39,1,-1,-1,-1
389,4675,250.01,184.72,36.37,80.90,1,-1,-1,-1
389,4665,620.88,279.04,41.09,107.10,1,-1,-1,-1
390,4678,714.55,235.68,34.83,78.00,1,-1,-1,-1
390,4676,570.37,151.12,26.45,67.11,1,-1,-1,-1
390,4675,251.16,185.78,36.55,81.80,1,-1,-1,-1
390,4665,626.21,282.55,44.26,106.49,1,-1,-1,-1
391,4676,572.34,149.88,26.09,66.97,1,-1,-1,-1
391,4675,252.08,186.61,35.80,82.48,1,-1,-1,-1
391,4665,629.06,284.46,48.28,106.91,1,-1,-1,-1
392,4676,574.23,149.06,25.78,66.48,1,-1,-1,-1
392,4675,253.32,188.35,34.66,83.46,1,-1,-1,-1
392,4665,632.74,284.95,50.48,107.51,1,-1,-1,-1
393,4676,578.29,146.64,26.11,66.48,1,-1,-1,-1
393,4675,254.74,191.47,33.84,84.50,1,-1,-1,-1
393,4665,646.11,286.69,48.42,108.05,1,-1,-1,-1
394,4679,741.27,230.49,27.51,93.13,1,-1,-1,-1
394,4676,581.10,144.56,26.46,65.85,1,-1,-1,-1
394,4675,255.70,192.09,32.99,85.32,1,-1,-1,-1
394,4665,654.65,287.06,46.56,109.43,1,-1,-1,-1
395,4679,741.74,231.13,27.03,93.91,1,-1,-1,-1
395,4676,583.55,143.33,26.93,65.55,1,-1,-1,-1
395,4675,256.87,192.60,31.93,85.69,1,-1,-1,-1
395,4665,659.00,289.10,45.07,110.05,1,-1,-1,-1
396,4676,586.93,142.28,26.87,65.16,1,-1,-1,-1
396,4675,258.80,193.98,31.16,86.45,1,-1,-1,-1
396,4665,665.51,291.97,46.89,109.99,1,-1,-1,-1
397,4676,588.62,141.54,26.82,65.37,1,-1,-1,-1
397,4675,261.70,195.53,30.76,86.78,1,-1,-1,-1
397,4665,674.11,293.53,47.10,110.33,1,-1,-1,-1
398,4676,589.46,140.24,26.37,65.56,1,-1,-1,-1
398,4675,264.81,196.49,30.67,86.17,1,-1,-1,-1
398,4665,682.14,294.87,46.16,110.14,1,-1,-1,-1
399,4676,590.05,139.25,25.87,65.41,1,-1,-1,-1
399,4675,267.00,196.95,30.71,86.49,1,-1,-1,-1
399,4665,687.65,296.13,46.17,109.75,1,-1,-1,-1
400,4676,591.09,139.10,25.66,64.63,1,-1,-1,-1
400,4675,269.45,197.82,29.95,86.55,1,-1,-1,-1
400,4665,690.95,298.17,48.54,109.68,1,-1,-1,-1
401,4676,592.01,138.39,26.26,64.54,1,-1,-1,-1
401,4675,271.71,198.95,29.41,86.82,1,-1,-1,-1
401,4665,691.96,300.18,50.83,109.47,1,-1,-1,-1
402,4676,592.50,137.51,26.58,64.44,1,-1,-1,-1
402,4675,273.99,200.34,29.06,87.09,1,-1,-1,-1
402,4665,693.53,300.67,51.78,109.48,1,-1,-1,-1
403,4676,592.83,136.43,26.45,64.01,1,-1,-1,-1
403,4675,275.86,202.53,28.62,87.47,1,-1,-1,-1
403,4665,699.25,300.58,51.97,109.90,1,-1,-1,-1
404,4676,592.82,135.56,25.78,63.62,1,-1,-1,-1
404,4675,278.37,204.37,28.10,87.24,1,-1,-1,-1
404,4665,708.77,301.41,48.67,111.26,1,-1,-1,-1
408,4681,571.79,135.22,31.98,64.95,1,-1,-1,-1
408,4680,297.86,204.94,22.51,86.90,1,-1,-1,-1
409,4681,571.52,134.75,32.43,65.55,1,-1,-1,-1
409,4680,298.07,204.24,21.58,87.39,1,-1,-1,-1
410,4681,571.68,135.98,30.93,64.48,1,-1,-1,-1
410,4680,298.13,203.72,21.14,87.97,1,-1,-1,-1
411,4681,572.72,137.30,28.35,62.75,1,-1,-1,-1
411,4680,298.01,203.95,21.20,88.64,1,-1,-1,-1
412,4681,573.37,137.80,26.68,61.77,1,-1,-1,-1
412,4680,298.23,204.10,21.00,88.54,1,-1,-1,-1
413,4681,573.40,139.27,25.75,60.90,1,-1,-1,-1
413,4680,298.29,204.39,21.30,88.31,1,-1,-1,-1
414,4681,572.59,140.03,25.46,60.63,1,-1,-1,-1
414,4680,298.49,204.32,22.11,88.56,1,-1,-1,-1
415,4681,569.32,141.33,24.57,60.56,1,-1,-1,-1
415,4680,298.00,203.44,22.82,90.05,1,-1,-1,-1
416,4681,565.94,141.17,24.20,61.74,1,-1,-1,-1
416,4680,296.65,203.88,24.13,89.96,1,-1,-1,-1
417,4681,563.53,141.98,23.86,62.20,1,-1,-1,-1
417,4680,295.17,203.01,26.23,91.24,1,-1,-1,-1
418,4681,561.07,142.88,23.80,62.49,1,-1,-1,-1
418,4680,293.25,202.80,28.08,92.17,1,-1,-1,-1
419,4681,558.72,143.36,23.70,63.00,1,-1,-1,-1
419,4680,291.32,202.25,30.03,92.88,1,-1,-1,-1
420,4681,555.80,144.16,22.84,63.22,1,-1,-1,-1
420,4680,290.54,201.43,31.26,93.69,1,-1,-1,-1
421,4681,553.26,144.93,22.57,63.13,1,-1,-1,-1
421,4680,291.86,201.18,31.65,93.43,1,-1,-1,-1
422,4681,550.43,145.57,22.63,63.63,1,-1,-1,-1
422,4680,293.48,201.79,30.63,93.22,1,-1,-1,-1
423,4681,546.03,146.73,23.45,64.27,1,-1,-1,-1
423,4680,294.58,201.99,29.05,92.91,1,-1,-1,-1
424,4681,542.08,147.44,23.54,64.96,1,-1,-1,-1
424,4680,295.59,200.90,27.30,93.36,1,-1,-1,-1
425,4681,538.01,147.94,24.47,65.46,1,-1,-1,-1
425,4680,296.63,200.71,25.97,93.09,1,-1,-1,-1
426,4681,534.49,148.74,25.60,66.32,1,-1,-1,-1
426,4680,297.38,201.06,24.34,92.50,1,-1,-1,-1
427,4682,708.00,273.39,46.12,109.84,1,-1,-1,-1
427,4681,531.54,150.57,26.86,66.01,1,-1,-1,-1
427,4680,297.81,201.75,22.37,91.58,1,-1,-1,-1
428,4682,705.06,275.19,42.68,104.65,1,-1,-1,-1
428,4681,529.81,151.97,27.36,66.29,1,-1,-1,-1
428,4680,298.33,202.49,21.11,90.59,1,-1,-1,-1
429,4682,701.05,276.65,38.20,100.12,1,-1,-1,-1
429,4681,528.84,152.72,27.47,67.27,1,-1,-1,-1
429,4680,298.73,203.75,21.37,89.86,1,-1,-1,-1
430,4682,690.55,274.90,38.13,100.91,1,-1,-1,-1
430,4681,526.31,153.47,27.30,67.39,1,-1,-1,-1
430,4680,297.92,204.96,23.13,90.23,1,-1,-1,-1
431,4682,684.65,273.86,37.52,100.57,1,-1,-1,-1
431,4681,523.71,155.10,27.39,67.01,1,-1,-1,-1
431,4680,296.93,204.95,23.91,89.94,1,-1,-1,-1
432,4682,681.52,273.36,34.44,98.48,1,-1,-1,-1
432,4681,521.39,156.83,27.26,66.76,1,-1,-1,-1
432,4680,296.57,204.80,23.98,89.35,1,-1,-1,-1
433,4682,673.23,272.35,32.90,96.21,1,-1,-1,-1
433,4681,517.03,157.93,26.84,67.20,1,-1,-1,-1
433,4680,295.94,204.89,23.79,88.76,1,-1,-1,-1
434,4682,660.97,269.22,35.74,97.36,1,-1,-1,-1
434,4681,514.36,159.00,26.58,67.77,1,-1,-1,-1
434,4680,296.27,204.72,23.55,88.71,1,-1,-1,-1
435,4682,653.99,267.66,38.16,97.99,1,-1,-1,-1
435,4681,512.19,160.32,26.37,68.71,1,-1,-1,-1
435,4680,296.87,204.29,23.18,88.72,1,-1,-1,-1
436,4682,650.64,266.04,38.28,97.94,1,-1,-1,-1
436,4681,510.45,161.81,26.01,69.21,1,-1,-1,-1
436,4680,297.73,203.54,23.06,89.20,1,-1,-1,-1
437,4682,643.37,264.42,35.41,98.13,1,-1,-1,-1
437,4681,508.14,163.51,25.87,69.49,1,-1,-1,-1
437,4680,298.77,202.85,22.26,89.73,1,-1,-1,-1
438,4682,636.34,263.18,34.67,98.21,1,-1,-1,-1
438,4681,505.99,163.92,25.61,69.76,1,-1,-1,-1
438,4680,299.08,202.67,21.62,90.15,1,-1,-1,-1
439,4682,629.13,261.77,34.98,97.75,1,-1,-1,-1
439,4681,502.87,165.21,26.22,69.79,1,-1,-1,-1
439,4680,298.99,202.18,21.00,90.86,1,-1,-1,-1
440,4682,625.31,262.55,34.32,96.83,1,-1,-1,-1
440,4681,500.45,167.20,26.56,70.08,1,-1,-1,-1
440,4680,299.18,201.63,20.75,91.18,1,-1,-1,-1
441,4682,616.36,258.93,33.31,97.24,1,-1,-1,-1
441,4681,496.25,168.06,26.95,70.96,1,-1,-1,-1
441,4680,299.26,201.10,20.71,91.70,1,-1,-1,-1
442,4682,607.85,256.48,33.72,97.44,1,-1,-1,-1
442,4681,493.32,168.87,27.08,71.84,1,-1,-1,-1
442,4680,299.56,201.11,20.71,91.81,1,-1,-1,-1
443,4682,599.25,255.54,36.31,97.35,1,-1,-1,-1
443,4681,491.72,170.74,27.20,72.04,1,-1,-1,-1
443,4680,299.69,200.97,20.92,91.88,1,-1,-1,-1
444,4682,592.23,253.63,36.61,96.37,1,-1,-1,-1
444,4681,490.35,173.53,26.99,72.97,1,-1,-1,-1
444,4680,299.64,200.29,21.38,92.31,1,-1,-1,-1
445,4682,585.60,251.64,35.49,96.08,1,-1,-1,-1
445,4681,489.56,174.58,27.13,73.21,1,-1,-1,-1
445,4680,299.67,200.14,22.58,92.01,1,-1,-1,-1
446,4682,581.59,250.59,34.77,95.99,1,-1,-1,-1
446,4681,489.12,175.17,27.34,73.64,1,-1,-1,-1
446,4680,299.82,200.34,23.77,91.16,1,-1,-1,-1
447,4682,578.00,249.81,34.42,96.26,1,-1,-1,-1
447,4681,488.02,176.85,27.93,73.84,1,-1,-1,-1
447,4680,300.71,200.67,24.76,90.40,1,-1,-1,-1
448,4682,574.91,248.41,34.06,95.95,1,-1,-1,-1
448,4681,487.15,178.36,28.26,73.78,1,-1,-1,-1
448,4680,302.65,201.57,25.26,89.71,1,-1,-1,-1
449,4682,571.12,247.99,33.40,96.28,1,-1,-1,-1
449,4681,486.01,179.65,28.39,74.37,1,-1,-1,-1
449,4680,304.32,202.53,25.54,88.91,1,-1,-1,-1
450,4682,565.09,244.83,32.74,96.37,1,-1,-1,-1
450,4681,485.33,180.82,28.70,74.88,1,-1,-1,-1
450,4680,307.42,203.15,25.25,89.43,1,-1,-1,-1
451,4682,559.03,243.03,33.31,96.11,1,-1,-1,-1
451,4681,484.70,182.51,29.18,75.00,1,-1,-1,-1
451,4680,310.06,204.47,25.38,88.28,1,-1,-1,-1
452,4682,554.32,242.39,34.20,95.87,1,-1,-1,-1
452,4681,485.64,184.90,29.35,74.77,1,-1,-1,-1
452,4680,313.68,205.68,27.19,86.81,1,-1,-1,-1
453,4682,551.27,241.46,34.33,95.35,1,-1,-1,-1
453,4681,487.09,186.57,29.58,75.22,1,-1,-1,-1
453,4680,316.53,205.99,29.64,86.79,1,-1,-1,-1
454,4682,544.92,238.24,33.74,94.42,1,-1,-1,-1
454,4681,488.92,188.62,29.48,76.20,1,-1,-1,-1
454,4680,319.12,205.78,29.98,86.70,1,-1,-1,-1
455,4682,540.65,236.66,33.30,94.44,1,-1,-1,-1
455,4681,490.45,190.72,29.54,77.24,1,-1,-1,-1
455,4680,321.74,206.01,30.13,87.49,1,-1,-1,-1
456,4682,536.90,235.98,33.23,94.28,1,-1,-1,-1
456,4681,492.18,193.07,29.50,76.82,1,-1,-1,-1
456,4680,324.41,207.56,30.09,87.63,1,-1,-1,-1
457,4682,531.48,233.67,32.43,93.98,1,-1,-1,-1
457,4681,494.37,195.26,29.53,77.66,1,-1,-1,-1
457,4680,329.66,209.11,30.54,88.01,1,-1,-1,-1
458,4682,526.77,231.39,31.35,92.47,1,-1,-1,-1
458,4681,496.37,197.19,29.92,77.56,1,-1,-1,-1
458,4680,333.68,209.33,30.25,88.92,1,-1,-1,-1
459,4682,522.20,230.06,31.50,91.85,1,-1,-1,-1
459,4681,499.00,199.21,30.01,77.58,1,-1,-1,-1
459,4680,337.52,209.64,30.02,89.76,1,-1,-1,-1
460,4682,516.74,229.25,32.68,92.06,1,-1,-1,-1
460,4681,501.98,200.82,30.17,76.53,1,-1,-1,-1
460,4680,341.88,209.91,29.58,89.85,1,-1,-1,-1
461,4682,510.36,215.52,34.27,98.86,1,-1,-1,-1
461,4680,349.72,210.58,31.76,90.12,1,-1,-1,-1
462,4682,506.63,210.06,34.19,101.22,1,-1,-1,-1
462,4680,353.34,211.10,32.50,90.46,1,-1,-1,-1
463,4682,500.56,214.87,35.05,98.04,1,-1,-1,-1
463,4680,360.74,211.74,34.78,91.57,1,-1,-1,-1
464,4683,734.12,307.42,32.97,143.98,1,-1,-1,-1
464,4682,495.26,218.73,34.04,95.97,1,-1,-1,-1
464,4680,365.78,212.51,37.17,91.74,1,-1,-1,-1
465,4683,725.97,303.80,36.70,146.48,1,-1,-1,-1
465,4682,491.11,219.22,32.77,94.80,1,-1,-1,-1
465,4680,370.58,213.97,39.10,91.85,1,-1,-1,-1
466,4685,522.68,215.81,31.04,80.97,1,-1,-1,-1
466,4683,707.87,299.70,43.03,148.17,1,-1,-1,-1
466,4682,484.18,217.67,30.83,93.62,1,-1,-1,-1
466,4680,377.76,215.55,36.96,92.08,1,-1,-1,-1
467,4685,525.84,217.53,31.12,82.12,1,-1,-1,-1
467,4683,700.55,297.40,46.42,145.76,1,-1,-1,-1
467,4682,479.66,217.01,29.24,92.26,1,-1,-1,-1
467,4680,382.85,216.43,33.90,91.89,1,-1,-1,-1
468,4685,529.06,218.12,31.61,83.69,1,-1,-1,-1
468,4683,694.90,295.42,46.81,142.67,1,-1,-1,-1
468,4682,472.92,217.04,30.72,90.67,1,-1,-1,-1
468,4680,388.76,217.09,32.28,92.02,1,-1,-1,-1
469,4685,533.85,220.61,32.02,84.68,1,-1,-1,-1
469,4683,683.33,293.01,47.14,139.64,1,-1,-1,-1
469,4682,466.43,216.41,31.38,89.04,1,-1,-1,-1
469,4680,395.39,221.99,31.51,90.25,1,-1,-1,-1
470,4685,537.18,223.60,32.43,83.89,1,-1,-1,-1
470,4683,675.24,290.99,46.79,138.36,1,-1,-1,-1
470,4682,461.28,215.57,30.19,87.61,1,-1,-1,-1
470,4680,400.16,228.37,29.78,86.67,1,-1,-1,-1
471,4685,539.25,226.98,32.61,86.15,1,-1,-1,-1
471,4683,668.69,289.72,46.52,137.55,1,-1,-1,-1
471,4682,456.47,214.92,28.89,87.57,1,-1,-1,-1
471,4680,406.44,234.82,32.17,81.26,1,-1,-1,-1
472,4685,541.73,227.59,32.58,86.65,1,-1,-1,-1
472,4683,665.53,287.83,44.24,135.52,1,-1,-1,-1
472,4682,453.23,214.19,27.82,87.40,1,-1,-1,-1
472,4680,411.40,238.83,34.98,78.47,1,-1,-1,-1
473,4685,546.26,230.59,32.99,87.34,1,-1,-1,-1
473,4683,658.49,283.27,41.53,132.73,1,-1,-1,-1
473,4682,446.83,212.84,27.86,86.73,1,-1,-1,-1
473,4680,417.91,239.95,34.90,79.03,1,-1,-1,-1
474,4685,550.48,233.68,33.13,87.39,1,-1,-1,-1
474,4683,647.64,281.20,42.24,131.27,1,-1,-1,-1
474,4682,442.69,211.58,26.62,86.13,1,-1,-1,-1
474,4680,425.18,235.47,36.04,83.32,1,-1,-1,-1
475,4685,554.12,235.10,33.55,87.81,1,-1,-1,-1
475,4683,639.13,279.86,44.46,129.95,1,-1,-1,-1
475,4680,430.91,227.19,34.65,88.85,1,-1,-1,-1
476,4685,557.36,235.27,33.96,89.52,1,-1,-1,-1
476,4683,635.46,278.48,44.94,128.83,1,-1,-1,-1
476,4680,434.19,224.50,32.89,92.62,1,-1,-1,-1
477,4685,560.87,237.36,34.42,90.48,1,-1,-1,-1
477,4683,631.82,276.49,44.23,127.48,1,-1,-1,-1
477,4680,435.53,227.82,36.60,95.09,1,-1,-1,-1
478,4685,565.86,241.03,34.21,91.68,1,-1,-1,-1
478,4683,622.06,272.30,44.71,127.70,1,-1,-1,-1
478,4680,443.19,230.00,35.70,95.80,1,-1,-1,-1
479,4685,569.33,243.15,34.11,92.79,1,-1,-1,-1
479,4683,615.16,270.15,44.82,127.68,1,-1,-1,-1
479,4680,450.00,231.11,35.94,96.16,1,-1,-1,-1
480,4685,572.29,244.20,34.07,92.76,1,-1,-1,-1
480,4683,610.99,269.29,44.69,126.18,1,-1,-1,-1
480,4680,456.28,233.36,38.07,96.78,1,-1,-1,-1
481,4685,577.95,247.39,33.87,92.98,1,-1,-1,-1
481,4683,604.91,265.65,42.56,124.44,1,-1,-1,-1
481,4680,463.90,236.28,40.25,98.40,1,-1,-1,-1
482,4685,581.97,249.27,34.22,92.43,1,-1,-1,-1
482,4683,601.13,262.53,41.32,122.81,1,-1,-1,-1
482,4680,468.95,237.70,40.86,99.59,1,-1,-1,-1
483,4685,585.27,253.80,33.86,95.21,1,-1,-1,-1
483,4683,596.40,259.94,40.99,122.59,1,-1,-1,-1
483,4680,472.48,238.71,39.78,100.68,1,-1,-1,-1
484,4687,389.80,202.59,28.10,78.58,1,-1,-1,-1
484,4683,589.11,255.72,41.23,123.14,1,-1,-1,-1
484,4680,479.09,241.47,38.19,100.81,1,-1,-1,-1
485,4687,383.50,198.23,31.49,84.48,1,-1,-1,-1
485,4683,586.37,254.26,41.82,123.05,1,-1,-1,-1
485,4680,485.03,244.08,38.57,101.22,1,-1,-1,-1
486,4687,380.43,196.64,33.24,86.46,1,-1,-1,-1
486,4683,582.80,253.90,41.29,121.58,1,-1,-1,-1
486,4680,488.95,245.78,38.19,102.15,1,-1,-1,-1
487,4687,377.53,194.67,34.14,86.60,1,-1,-1,-1
487,4683,578.10,253.10,41.84,119.57,1,-1,-1,-1
487,4680,492.63,246.15,37.01,102.37,1,-1,-1,-1
488,4687,369.61,193.36,31.96,86.33,1,-1,-1,-1
488,4683,573.08,252.27,41.72,118.80,1,-1,-1,-1
488,4680,499.70,249.35,40.02,103.68,1,-1,-1,-1
489,4688,609.55,257.19,33.12,104.49,1,-1,-1,-1
489,4687,365.55,192.84,30.20,85.60,1,-1,-1,-1
489,4683,570.91,251.49,41.20,118.19,1,-1,-1,-1
489,4680,505.09,252.20,42.02,104.57,1,-1,-1,-1
490,4688,612.43,257.40,34.58,105.49,1,-1,-1,-1
490,4687,360.93,192.57,29.46,85.55,1,-1,-1,-1
490,4683,568.43,249.02,39.49,117.26,1,-1,-1,-1
490,4680,511.35,253.93,41.30,105.83,1,-1,-1,-1
491,4688,614.53,259.28,34.82,103.70,1,-1,-1,-1
491,4687,357.32,190.85,28.50,84.35,1,-1,-1,-1
491,4683,567.38,246.81,38.21,116.08,1,-1,-1,-1
491,4680,515.36,254.78,39.05,106.35,1,-1,-1,-1
492,4688,616.26,260.57,34.73,102.20,1,-1,-1,-1
492,4687,353.25,190.50,27.58,82.59,1,-1,-1,-1
492,4683,566.44,246.01,37.64,115.37,1,-1,-1,-1
492,4680,518.84,256.67,37.25,105.89,1,-1,-1,-1
493,4688,617.12,261.59,34.88,100.61,1,-1,-1,-1
493,4687,349.67,189.80,27.15,83.35,1,-1,-1,-1
493,4683,565.94,244.36,37.29,114.13,1,-1,-1,-1
493,4680,524.51,259.15,38.25,106.16,1,-1,-1,-1
494,4688,616.78,263.23,35.51,100.46,1,-1,-1,-1
494,4687,344.20,189.65,28.57,82.85,1,-1,-1,-1
494,4683,564.39,244.28,37.69,112.80,1,-1,-1,-1
494,4680,529.89,261.44,38.57,107.75,1,-1,-1,-1
495,4688,615.39,263.84,35.92,100.82,1,-1,-1,-1
495,4687,340.58,188.97,30.27,82.88,1,-1,-1,-1
495,4683,563.40,243.72,36.83,112.92,1,-1,-1,-1
495,4680,534.54,262.33,39.40,108.73,1,-1,-1,-1
496,4688,613.31,264.44,36.42,100.55,1,-1,-1,-1
496,4687,336.32,188.71,31.02,81.77,1,-1,-1,-1
496,4683,562.75,243.25,34.75,113.62,1,-1,-1,-1
496,4680,537.56,264.59,38.98,109.80,1,-1,-1,-1
497,4688,610.90,266.63,36.94,101.10,1,-1,-1,-1
497,4687,326.95,187.93,29.81,81.36,1,-1,-1,-1
497,4683,562.55,241.31,32.31,112.76,1,-1,-1,-1
497,4680,545.64,266.33,40.43,113.27,1,-1,-1,-1
498,4688,609.99,267.83,36.91,101.11,1,-1,-1,-1
498,4687,322.15,188.02,29.57,80.75,1,-1,-1,-1
498,4683,561.04,237.97,31.88,107.31,1,-1,-1,-1
498,4680,552.40,260.82,40.91,117.60,1,-1,-1,-1
499,4688,610.44,270.46,34.09,101.09,1,-1,-1,-1
499,4687,315.48,187.84,31.23,80.65,1,-1,-1,-1
499,4680,557.20,253.09,41.28,124.53,1,-1,-1,-1
500,4688,612.08,271.95,31.78,100.85,1,-1,-1,-1
500,4687,311.28,187.06,30.55,80.18,1,-1,-1,-1
500,4680,559.57,248.26,42.56,132.30,1,-1,-1,-1
501,4688,612.83,273.55,29.78,99.53,1,-1,-1,-1
501,4687,305.69,186.54,28.98,79.51,1,-1,-1,-1
501,4680,567.94,265.92,42.75,126.36,1,-1,-1,-1
502,4688,613.26,274.32,28.85,99.37,1,-1,-1,-1
502,4687,301.94,186.94,28.47,78.86,1,-1,-1,-1
502,4680,572.22,274.42,42.63,121.93,1,-1,-1,-1
503,4688,613.92,274.67,28.49,98.71,1,-1,-1,-1
503,4687,296.16,187.19,30.56,79.14,1,-1,-1,-1
503,4680,575.71,278.76,44.26,118.76,1,-1,-1,-1
504,4689,556.04,230.86,34.69,105.92,1,-1,-1,-1
