532,369,303.41,213.02,35.47,97.00,1,-1,-1,-1
532,365,340.27,195.16,48.24,126.49,1,-1,-1,-1
532,358,284.95,232.69,23.44,61.83,1,-1,-1,-1
532,354,21.19,143.37,58.13,201.24,1,-1,-1,-1
533,393,185.79,185.86,50.42,111.84,1,-1,-1,-1
533,390,82.01,177.44,43.76,140.78,1,-1,-1,-1
533,385,576.49,206.14,30.91,79.44,1,-1,-1,-1
533,371,398.57,229.09,36.33,88.28,1,-1,-1,-1
533,369,305.33,208.47,34.85,99.14,1,-1,-1,-1
533,365,336.80,195.73,48.63,127.00,1,-1,-1,-1
533,358,286.03,234.89,24.23,62.80,1,-1,-1,-1
533,354,13.75,135.59,60.70,206.74,1,-1,-1,-1
534,393,184.91,183.54,52.32,116.97,1,-1,-1,-1
534,390,74.90,170.12,44.21,143.60,1,-1,-1,-1
534,385,584.89,200.55,31.54,79.42,1,-1,-1,-1
534,371,396.02,222.81,37.07,93.47,1,-1,-1,-1
534,369,308.66,210.48,31.81,95.01,1,-1,-1,-1
534,365,334.93,192.64,47.28,126.80,1,-1,-1,-1
534,358,290.02,231.46,24.81,61.31,1,-1,-1,-1
534,354,9.20,127.85,59.03,214.37,1,-1,-1,-1
535,393,181.41,181.32,54.96,118.79,1,-1,-1,-1
535,390,73.26,168.65,45.30,144.93,1,-1,-1,-1
535,385,587.14,205.06,33.53,81.71,1,-1,-1,-1
535,371,397.80,223.58,36.43,91.27,1,-1,-1,-1
535,369,307.22,213.04,30.16,88.34,1,-1,-1,-1
535,365,337.34,191.42,46.99,126.69,1,-1,-1,-1
535,358,291.95,224.38,25.48,60.85,1,-1,-1,-1
535,354,7.83,124.83,58.46,221.53,1,-1,-1,-1
536,393,173.34,185.83,59.66,117.27,1,-1,-1,-1
536,390,73.15,165.40,45.38,148.77,1,-1,-1,-1
536,385,591.90,202.51,32.70,83.77,1,-1,-1,-1
536,371,396.83,223.44,36.18,91.81,1,-1,-1,-1
536,369,306.75,213.56,29.97,88.26,1,-1,-1,-1
536,365,337.30,194.06,47.91,125.69,1,-1,-1,-1
536,358,293.20,224.06,24.62,62.41,1,-1,-1,-1
536,354,3.63,121.00,61.55,229.88,1,-1,-1,-1
537,393,170.71,184.28,61.03,119.66,1,-1,-1,-1
537,390,70.80,160.58,46.09,153.56,1,-1,-1,-1
537,385,599.45,198.75,30.65,84.10,1,-1,-1,-1
537,371,394.93,216.94,39.12,96.38,1,-1,-1,-1
537,369,302.45,216.57,28.01,84.04,1,-1,-1,-1
537,365,334.56,192.04,54.98,126.30,1,-1,-1,-1
537,354,-1.18,113.73,61.13,241.18,1,-1,-1,-1
538,399,257.03,213.86,17.00,56.01,1,-1,-1,-1
538,393,167.85,183.69,62.16,127.48,1,-1,-1,-1
538,390,67.90,163.45,48.41,157.63,1,-1,-1,-1
538,371,395.05,217.82,41.55,100.01,1,-1,-1,-1
538,369,306.65,216.08,27.84,82.88,1,-1,-1,-1
538,365,334.71,194.29,55.15,127.20,1,-1,-1,-1
538,354,-1.34,107.88,58.88,225.26,1,-1,-1,-1
539,399,259.38,217.67,16.67,51.30,1,-1,-1,-1
539,393,166.98,187.32,59.09,131.05,1,-1,-1,-1
539,390,66.50,159.74,48.09,164.83,1,-1,-1,-1
539,371,394.58,215.43,42.45,102.87,1,-1,-1,-1
539,369,310.32,215.66,27.14,82.86,1,-1,-1,-1
539,365,335.87,197.74,52.24,128.57,1,-1,-1,-1
539,354,-4.31,96.50,54.75,203.31,1,-1,-1,-1
540,400,443.36,220.82,23.71,73.21,1,-1,-1,-1
540,393,165.21,182.98,56.60,135.30,1,-1,-1,-1
540,390,55.30,159.80,50.48,160.94,1,-1,-1,-1
540,371,394.46,215.83,40.43,104.81,1,-1,-1,-1
540,369,315.57,210.72,27.48,85.58,1,-1,-1,-1
540,365,332.21,193.14,61.29,126.56,1,-1,-1,-1
541,403,476.29,209.74,30.64,90.69,1,-1,-1,-1
541,402,225.77,206.70,18.63,62.85,1,-1,-1,-1
541,400,441.68,221.37,23.96,73.64,1,-1,-1,-1
541,393,161.94,179.64,56.61,138.81,1,-1,-1,-1
541,390,50.97,161.77,52.08,159.14,1,-1,-1,-1
541,371,396.62,224.62,40.51,99.49,1,-1,-1,-1
541,369,315.69,211.78,27.76,86.06,1,-1,-1,-1
541,365,332.98,191.09,59.00,129.47,1,-1,-1,-1
542,403,465.74,204.94,43.17,105.19,1,-1,-1,-1
542,402,226.31,209.15,18.34,63.19,1,-1,-1,-1
542,400,446.52,225.45,23.69,73.68,1,-1,-1,-1
542,393,159.25,178.39,56.97,136.57,1,-1,-1,-1
542,390,54.54,158.28,51.67,165.72,1,-1,-1,-1
542,371,393.79,226.05,40.36,101.55,1,-1,-1,-1
542,369,320.66,206.33,27.68,89.16,1,-1,-1,-1
542,365,329.70,192.53,64.40,128.33,1,-1,-1,-1
543,403,462.99,210.29,40.04,99.77,1,-1,-1,-1
543,402,224.56,210.45,19.84,65.89,1,-1,-1,-1
543,400,442.17,223.79,25.55,74.73,1,-1,-1,-1
543,393,155.98,178.91,58.42,142.30,1,-1,-1,-1
543,390,49.20,161.41,51.80,163.77,1,-1,-1,-1
543,371,395.62,228.50,41.31,105.09,1,-1,-1,-1
543,369,320.36,204.82,27.04,86.54,1,-1,-1,-1
543,365,330.84,195.94,65.31,129.14,1,-1,-1,-1
544,405,271.04,215.15,19.91,53.11,1,-1,-1,-1
544,403,460.41,208.06,47.88,107.67,1,-1,-1,-1
544,402,225.00,210.40,20.99,70.00,1,-1,-1,-1
544,400,443.38,224.39,27.29,75.00,1,-1,-1,-1
544,393,149.67,175.85,66.03,144.97,1,-1,-1,-1
544,390,45.87,154.85,53.70,170.62,1,-1,-1,-1
544,371,397.10,228.17,39.80,102.03,1,-1,-1,-1
544,365,328.02,198.92,63.45,127.02,1,-1,-1,-1
545,403,471.00,208.78,42.34,104.74,1,-1,-1,-1
545,402,220.07,211.01,22.22,69.79,1,-1,-1,-1
545,400,444.14,230.85,27.87,75.45,1,-1,-1,-1
545,393,144.87,177.00,68.16,151.88,1,-1,-1,-1
545,390,38.38,163.30,54.29,169.91,1,-1,-1,-1
545,371,395.93,229.68,40.21,104.08,1,-1,-1,-1
545,365,328.50,203.39,62.03,128.12,1,-1,-1,-1
546,403,475.78,209.71,37.69,100.87,1,-1,-1,-1
546,402,221.57,212.72,20.79,66.19,1,-1,-1,-1
546,400,446.33,230.42,28.93,72.27,1,-1,-1,-1
546,393,134.71,173.10,72.34,158.04,1,-1,-1,-1
546,390,34.76,162.02,56.73,174.02,1,-1,-1,-1
546,371,399.34,229.37,40.77,105.55,1,-1,-1,-1
546,365,330.55,200.16,64.32,130.60,1,-1,-1,-1
547,402,222.13,215.95,20.10,62.52,1,-1,-1,-1
547,400,447.89,222.58,30.65,74.18,1,-1,-1,-1
547,393,128.05,169.82,76.32,166.77,1,-1,-1,-1
547,390,27.26,157.81,57.98,177.33,1,-1,-1,-1
547,371,397.71,226.83,42.10,105.71,1,-1,-1,-1
547,365,331.97,194.22,67.08,133.55,1,-1,-1,-1
548,402,221.59,214.06,19.03,59.03,1,-1,-1,-1
548,400,445.57,224.40,31.60,72.53,1,-1,-1,-1
548,393,118.53,165.71,79.02,174.17,1,-1,-1,-1
548,390,23.64,153.01,60.66,177.61,1,-1,-1,-1
548,371,400.28,231.52,40.29,101.88,1,-1,-1,-1
548,365,330.89,196.77,70.62,130.39,1,-1,-1,-1
549,402,219.25,214.43,19.32,59.96,1,-1,-1,-1
549,400,448.44,224.04,32.25,72.86,1,-1,-1,-1
549,393,112.30,158.43,80.48,180.63,1,-1,-1,-1
549,390,16.68,152.48,63.54,180.40,1,-1,-1,-1
549,371,398.95,236.26,38.36,97.54,1,-1,-1,-1
549,365,333.93,196.29,69.27,131.40,1,-1,-1,-1
550,403,498.38,193.54,33.83,114.60,1,-1,-1,-1
550,402,221.16,212.46,18.71,58.70,1,-1,-1,-1
550,400,450.16,222.80,33.68,73.56,1,-1,-1,-1
550,393,99.28,152.26,85.36,191.48,1,-1,-1,-1
550,390,10.77,150.02,65.72,184.56,1,-1,-1,-1
550,371,397.57,237.94,37.27,95.49,1,-1,-1,-1
550,365,330.12,192.48,68.52,136.49,1,-1,-1,-1
551,403,503.45,194.89,32.38,116.10,1,-1,-1,-1
551,402,221.12,212.88,18.62,58.58,1,-1,-1,-1
551,400,450.33,221.74,33.75,71.17,1,-1,-1,-1
551,393,91.47,143.90,86.84,204.64,1,-1,-1,-1
551,390,8.72,147.08,65.82,189.20,1,-1,-1,-1
551,371,399.13,238.32,38.11,94.32,1,-1,-1,-1
551,365,332.19,188.89,67.15,140.38,1,-1,-1,-1
552,414,468.84,209.54,32.75,91.62,1,-1,-1,-1
552,402,222.03,214.48,20.50,58.45,1,-1,-1,-1
552,400,451.78,225.67,33.19,73.35,1,-1,-1,-1
552,393,83.90,142.24,87.76,211.31,1,-1,-1,-1
552,390,9.18,142.03,62.09,194.99,1,-1,-1,-1
552,371,401.45,229.93,38.04,98.93,1,-1,-1,-1
552,365,331.85,191.76,67.14,142.05,1,-1,-1,-1
553,414,469.99,204.60,32.51,93.83,1,-1,-1,-1
553,402,222.89,212.52,18.63,56.40,1,-1,-1,-1
553,400,450.51,220.57,32.34,73.71,1,-1,-1,-1
553,393,77.66,135.05,87.69,224.21,1,-1,-1,-1
553,390,7.36,135.05,60.14,197.83,1,-1,-1,-1
553,371,402.11,223.86,37.22,104.74,1,-1,-1,-1
553,365,334.32,188.83,64.65,143.49,1,-1,-1,-1
554,414,466.08,200.77,36.12,93.42,1,-1,-1,-1
554,402,223.76,208.80,20.73,58.91,1,-1,-1,-1
554,393,69.24,129.96,86.83,233.71,1,-1,-1,-1
554,390,6.16,134.68,57.27,196.34,1,-1,-1,-1
554,371,405.01,220.48,35.93,106.89,1,-1,-1,-1
554,365,335.35,182.66,63.25,145.67,1,-1,-1,-1
555,414,463.59,204.11,38.85,93.63,1,-1,-1,-1
555,402,224.19,205.91,20.42,59.40,1,-1,-1,-1
555,393,61.25,122.20,90.49,240.69,1,-1,-1,-1
555,390,3.29,128.04,56.50,205.82,1,-1,-1,-1
555,371,406.00,216.82,37.43,110.83,1,-1,-1,-1
555,365,339.81,183.25,65.89,146.81,1,-1,-1,-1
556,416,317.40,213.49,14.93,47.78,1,-1,-1,-1
556,414,467.64,205.70,40.60,94.43,1,-1,-1,-1
556,402,223.14,207.02,21.07,58.17,1,-1,-1,-1
556,393,43.68,115.97,99.66,260.47,1,-1,-1,-1
556,390,-1.12,116.64,51.55,198.07,1,-1,-1,-1
556,371,406.51,211.80,40.54,115.46,1,-1,-1,-1
556,365,345.78,181.81,64.72,143.42,1,-1,-1,-1
557,416,315.12,213.63,14.33,45.40,1,-1,-1,-1
557,414,475.61,200.98,41.32,99.14,1,-1,-1,-1
557,402,224.56,207.92,21.28,59.08,1,-1,-1,-1
557,393,25.10,108.58,110.44,282.17,1,-1,-1,-1
557,371,406.92,207.61,42.31,119.39,1,-1,-1,-1
557,365,346.92,183.10,67.06,139.49,1,-1,-1,-1
558,416,313.72,211.58,18.66,51.72,1,-1,-1,-1
558,414,473.51,200.43,43.15,100.87,1,-1,-1,-1
558,402,223.48,204.88,23.10,61.57,1,-1,-1,-1
558,393,9.95,97.32,112.10,304.19,1,-1,-1,-1
558,371,408.15,203.06,43.16,124.95,1,-1,-1,-1
558,365,344.27,178.88,70.56,138.89,1,-1,-1,-1
559,416,314.42,210.00,17.88,50.74,1,-1,-1,-1
559,414,474.86,204.89,43.22,97.85,1,-1,-1,-1
559,402,223.84,202.30,21.61,62.16,1,-1,-1,-1
559,393,-1.57,83.01,111.48,325.90,1,-1,-1,-1
559,371,411.63,207.32,41.79,123.49,1,-1,-1,-1
559,365,344.06,179.31,75.00,140.62,1,-1,-1,-1
560,416,313.24,216.02,16.43,48.46,1,-1,-1,-1
560,414,478.66,206.56,42.08,98.03,1,-1,-1,-1
560,402,220.74,206.20,24.42,62.72,1,-1,-1,-1
560,393,-3.80,63.59,111.36,348.03,1,-1,-1,-1
560,371,414.46,215.34,40.21,119.17,1,-1,-1,-1
560,365,344.52,182.25,71.61,140.34,1,-1,-1,-1
561,416,313.74,221.20,15.93,48.84,1,-1,-1,-1
561,414,482.41,205.05,43.34,103.29,1,-1,-1,-1
561,402,221.33,206.95,22.28,61.90,1,-1,-1,-1
561,393,-9.36,145.18,103.08,318.48,1,-1,-1,-1
561,371,416.19,225.07,43.17,116.48,1,-1,-1,-1
561,365,350.46,186.66,72.64,143.25,1,-1,-1,-1
562,416,313.00,219.55,19.18,52.26,1,-1,-1,-1
562,414,488.29,204.33,42.06,98.54,1,-1,-1,-1
562,402,220.19,212.35,24.96,63.19,1,-1,-1,-1
562,371,417.74,225.12,45.15,117.53,1,-1,-1,-1
562,365,349.58,184.27,73.01,147.84,1,-1,-1,-1
563,416,310.62,218.85,18.93,52.43,1,-1,-1,-1
563,414,487.63,211.34,42.20,95.14,1,-1,-1,-1
563,402,220.88,213.30,24.92,65.97,1,-1,-1,-1
563,371,417.66,224.85,42.23,118.55,1,-1,-1,-1
563,365,352.56,185.91,67.54,151.02,1,-1,-1,-1
564,416,309.56,221.22,18.49,51.97,1,-1,-1,-1
564,414,487.99,212.54,41.53,94.60,1,-1,-1,-1
564,402,220.85,215.24,24.80,67.17,1,-1,-1,-1
564,371,421.61,221.74,41.97,122.16,1,-1,-1,-1
564,365,355.30,186.51,65.48,158.29,1,-1,-1,-1
565,425,18.46,167.16,38.38,83.15,1,-1,-1,-1
565,424,566.48,193.75,47.58,144.85,1,-1,-1,-1
565,416,311.55,222.70,17.25,49.92,1,-1,-1,-1
565,414,492.75,214.67,42.86,98.76,1,-1,-1,-1
565,402,220.63,215.44,23.69,66.13,1,-1,-1,-1
565,371,420.19,224.56,40.43,124.50,1,-1,-1,-1
565,365,355.23,186.70,69.76,158.70,1,-1,-1,-1
566,425,16.21,168.72,33.88,74.55,1,-1,-1,-1
566,424,568.34,193.40,49.78,145.16,1,-1,-1,-1
566,416,316.05,224.88,17.57,53.22,1,-1,-1,-1
566,414,483.58,225.42,49.27,95.29,1,-1,-1,-1
566,402,218.14,219.64,25.35,63.21,1,-1,-1,-1
566,371,424.69,229.24,41.65,123.85,1,-1,-1,-1
566,365,355.10,188.30,68.95,160.14,1,-1,-1,-1
567,431,177.40,216.33,18.47,63.75,1,-1,-1,-1
567,425,14.20,169.03,33.79,66.29,1,-1,-1,-1
567,424,568.81,194.54,51.46,150.65,1,-1,-1,-1
567,416,314.27,226.43,17.59,54.12,1,-1,-1,-1
567,414,496.29,225.23,48.60,95.61,1,-1,-1,-1
567,402,217.74,220.42,24.61,65.08,1,-1,-1,-1
567,371,430.46,230.85,41.57,125.88,1,-1,-1,-1
567,365,354.87,186.12,65.67,163.91,1,-1,-1,-1
568,425,14.78,160.64,30.73,58.55,1,-1,-1,-1
568,424,575.15,193.74,48.41,150.12,1,-1,-1,-1
568,416,315.23,223.22,18.02,53.52,1,-1,-1,-1
568,414,501.45,222.48,47.76,94.84,1,-1,-1,-1
568,402,219.95,216.76,23.09,64.99,1,-1,-1,-1
568,371,431.29,227.95,42.36,125.71,1,-1,-1,-1
568,365,356.79,185.53,66.01,167.37,1,-1,-1,-1
569,434,433.91,210.67,27.06,54.03,1,-1,-1,-1
569,432,271.60,214.96,15.00,53.15,1,-1,-1,-1
569,425,10.29,157.96,32.45,65.67,1,-1,-1,-1
569,416,316.36,222.68,18.12,53.26,1,-1,-1,-1
569,414,493.28,224.10,55.46,95.27,1,-1,-1,-1
569,402,219.41,218.39,22.54,65.92,1,-1,-1,-1
569,371,434.98,226.95,43.92,125.60,1,-1,-1,-1
569,365,361.18,184.36,64.90,171.28,1,-1,-1,-1
570,434,437.08,207.88,26.43,54.44,1,-1,-1,-1
570,432,275.68,214.98,16.13,53.47,1,-1,-1,-1
570,425,6.57,155.19,35.83,75.99,1,-1,-1,-1
570,416,318.51,219.04,17.19,52.41,1,-1,-1,-1
570,414,487.66,226.27,52.47,93.85,1,-1,-1,-1
570,402,222.38,214.77,22.79,65.37,1,-1,-1,-1
570,371,439.90,221.62,43.53,128.73,1,-1,-1,-1
570,365,357.98,179.15,65.54,174.51,1,-1,-1,-1
571,434,441.00,207.12,26.74,57.39,1,-1,-1,-1
571,432,275.32,216.72,16.11,52.31,1,-1,-1,-1
571,431,175.09,202.52,22.89,71.67,1,-1,-1,-1
571,425,5.77,150.90,36.69,80.39,1,-1,-1,-1
571,416,319.79,220.88,16.95,51.99,1,-1,-1,-1
571,402,219.37,214.89,22.14,67.02,1,-1,-1,-1
571,371,442.92,225.14,44.24,130.22,1,-1,-1,-1
571,365,363.34,177.14,67.66,173.65,1,-1,-1,-1
572,432,279.95,213.12,16.07,53.59,1,-1,-1,-1
572,425,5.41,148.66,37.06,82.52,1,-1,-1,-1
572,416,321.62,221.69,16.44,50.79,1,-1,-1,-1
572,402,213.76,213.31,26.69,69.95,1,-1,-1,-1
572,371,446.55,222.90,46.14,134.88,1,-1,-1,-1
572,365,362.63,176.38,72.51,176.75,1,-1,-1,-1
573,425,1.52,150.06,37.97,86.27,1,-1,-1,-1
573,416,324.22,220.77,15.83,50.87,1,-1,-1,-1
573,402,215.30,206.16,25.83,71.91,1,-1,-1,-1
573,371,452.62,218.05,48.52,136.10,1,-1,-1,-1
573,365,364.61,174.75,72.45,179.38,1,-1,-1,-1
574,425,-0.50,149.43,37.14,85.80,1,-1,-1,-1
574,402,215.44,204.71,26.22,72.31,1,-1,-1,-1
574,371,455.86,219.42,50.66,140.11,1,-1,-1,-1
574,365,367.96,171.39,76.20,182.09,1,-1,-1,-1
575,402,215.12,204.53,27.05,73.82,1,-1,-1,-1
575,371,465.75,221.59,50.45,138.86,1,-1,-1,-1
575,365,374.01,169.93,77.15,184.74,1,-1,-1,-1
576,437,316.84,212.86,17.93,55.78,1,-1,-1,-1
576,402,212.44,204.61,29.36,72.60,1,-1,-1,-1
576,371,466.96,223.22,53.57,139.66,1,-1,-1,-1
576,365,372.87,166.58,79.98,189.53,1,-1,-1,-1
577,437,316.03,210.01,20.10,61.42,1,-1,-1,-1
577,402,210.86,204.10,31.80,73.43,1,-1,-1,-1
577,371,472.86,222.04,53.36,141.40,1,-1,-1,-1
577,365,372.97,167.67,85.38,188.35,1,-1,-1,-1
578,402,208.51,203.00,33.48,74.46,1,-1,-1,-1
578,371,475.92,224.63,55.52,141.28,1,-1,-1,-1
578,365,376.97,164.59,88.82,189.30,1,-1,-1,-1
579,402,208.17,200.40,35.08,75.59,1,-1,-1,-1
579,371,481.39,227.82,54.95,142.08,1,-1,-1,-1
579,365,380.94,165.50,92.61,189.76,1,-1,-1,-1
580,439,579.22,201.50,43.72,109.87,1,-1,-1,-1
580,402,206.75,199.21,36.43,76.80,1,-1,-1,-1
580,371,482.11,230.15,56.53,144.36,1,-1,-1,-1
580,365,390.89,167.27,87.75,193.38,1,-1,-1,-1
581,441,351.34,183.98,32.86,106.81,1,-1,-1,-1
581,440,158.26,200.65,27.46,77.48,1,-1,-1,-1
581,439,569.74,206.40,46.31,116.62,1,-1,-1,-1
581,402,212.48,201.70,33.57,77.93,1,-1,-1,-1
581,371,489.81,229.02,55.73,147.99,1,-1,-1,-1
581,365,393.51,161.40,88.48,201.75,1,-1,-1,-1
582,441,350.92,183.21,35.57,116.47,1,-1,-1,-1
582,440,160.58,200.87,28.21,80.39,1,-1,-1,-1
582,439,572.88,207.49,45.15,119.29,1,-1,-1,-1
582,402,209.32,204.99,34.78,76.43,1,-1,-1,-1
582,371,498.38,225.86,59.50,154.45,1,-1,-1,-1
582,365,401.71,164.23,85.16,206.41,1,-1,-1,-1
583,441,351.04,179.41,38.59,119.99,1,-1,-1,-1
583,440,161.78,197.57,29.08,81.84,1,-1,-1,-1
583,439,571.01,207.79,46.37,117.17,1,-1,-1,-1
583,402,210.92,201.62,31.91,77.16,1,-1,-1,-1
583,371,504.90,223.22,58.42,160.70,1,-1,-1,-1
583,365,409.28,162.88,81.35,210.48,1,-1,-1,-1
584,446,378.12,180.55,54.26,160.55,1,-1,-1,-1
584,445,287.95,219.64,21.76,47.41,1,-1,-1,-1
584,441,353.90,179.52,42.07,126.03,1,-1,-1,-1
584,440,163.64,196.36,28.49,82.36,1,-1,-1,-1
584,402,211.79,203.74,30.77,78.15,1,-1,-1,-1
584,371,508.57,220.13,61.31,166.76,1,-1,-1,-1
584,365,414.22,156.64,84.90,221.54,1,-1,-1,-1
585,446,381.66,178.28,50.18,156.11,1,-1,-1,-1
585,445,293.63,221.28,22.24,48.95,1,-1,-1,-1
585,441,354.79,176.45,43.73,129.80,1,-1,-1,-1
585,440,165.45,196.66,28.12,84.47,1,-1,-1,-1
585,402,211.13,204.36,30.07,78.90,1,-1,-1,-1
585,371,519.90,223.17,62.23,169.24,1,-1,-1,-1
585,365,411.40,150.61,92.43,226.51,1,-1,-1,-1
586,446,385.78,171.35,46.72,156.43,1,-1,-1,-1
586,445,294.88,214.31,24.25,51.54,1,-1,-1,-1
586,441,351.24,172.79,46.40,133.44,1,-1,-1,-1
586,440,165.32,202.16,25.54,81.77,1,-1,-1,-1
586,402,214.23,199.86,27.57,80.13,1,-1,-1,-1
586,371,523.47,225.51,63.59,171.95,1,-1,-1,-1
586,365,420.41,151.17,91.04,233.41,1,-1,-1,-1
587,446,392.29,158.72,46.68,147.08,1,-1,-1,-1
587,441,350.89,175.08,47.99,134.67,1,-1,-1,-1
587,440,166.67,204.75,23.86,80.08,1,-1,-1,-1
587,402,217.91,202.37,25.36,81.25,1,-1,-1,-1
587,371,532.70,231.74,64.33,172.46,1,-1,-1,-1
587,365,420.59,148.22,97.72,238.56,1,-1,-1,-1
588,446,398.97,150.56,45.96,134.59,1,-1,-1,-1
588,441,351.98,175.18,49.66,134.35,1,-1,-1,-1
588,440,168.24,205.54,25.97,81.77,1,-1,-1,-1
588,402,221.41,206.04,26.02,79.46,1,-1,-1,-1
588,371,540.66,210.18,63.09,153.96,1,-1,-1,-1
588,365,427.21,150.99,101.20,244.79,1,-1,-1,-1
589,446,403.28,150.53,45.19,128.17,1,-1,-1,-1
589,441,353.98,177.61,48.35,134.18,1,-1,-1,-1
589,440,173.37,200.30,26.73,83.59,1,-1,-1,-1
589,402,222.24,208.71,28.98,78.35,1,-1,-1,-1
589,371,550.18,214.31,69.53,170.04,1,-1,-1,-1
589,365,441.65,146.73,104.77,244.67,1,-1,-1,-1
590,446,414.36,156.58,46.53,132.61,1,-1,-1,-1
590,441,358.61,170.94,54.63,140.33,1,-1,-1,-1
590,440,181.69,197.01,27.16,84.32,1,-1,-1,-1
590,402,231.30,204.34,31.65,81.20,1,-1,-1,-1
590,371,556.51,216.13,73.25,176.40,1,-1,-1,-1
590,365,452.10,150.81,106.58,250.16,1,-1,-1,-1
591,446,424.23,150.88,49.51,133.68,1,-1,-1,-1
591,441,360.62,168.14,57.37,147.79,1,-1,-1,-1
591,440,185.00,195.31,31.97,86.71,1,-1,-1,-1
591,402,237.93,197.07,30.10,85.58,1,-1,-1,-1
591,371,565.04,214.57,70.25,177.99,1,-1,-1,-1
591,365,466.37,142.67,109.53,259.36,1,-1,-1,-1
592,446,435.74,145.91,48.12,131.22,1,-1,-1,-1
592,441,359.15,161.14,60.96,159.17,1,-1,-1,-1
592,440,185.03,195.13,30.69,89.03,1,-1,-1,-1
592,402,235.20,196.97,32.25,89.62,1,-1,-1,-1
592,371,570.59,208.06,65.16,176.62,1,-1,-1,-1
592,365,474.43,135.89,111.24,273.29,1,-1,-1,-1
593,446,436.10,142.70,55.80,141.28,1,-1,-1,-1
593,441,357.88,158.72,64.52,167.25,1,-1,-1,-1
593,440,182.41,191.42,31.76,87.30,1,-1,-1,-1
593,402,232.99,197.42,34.41,86.42,1,-1,-1,-1
593,371,576.55,199.40,60.53,169.67,1,-1,-1,-1
593,365,482.53,127.93,113.63,284.11,1,-1,-1,-1
594,446,442.83,135.35,59.02,149.79,1,-1,-1,-1
594,441,358.96,158.59,62.97,169.31,1,-1,-1,-1
594,440,185.70,194.11,30.59,86.83,1,-1,-1,-1
594,402,240.06,194.71,33.19,85.78,1,-1,-1,-1
594,365,493.14,126.21,114.65,291.64,1,-1,-1,-1
595,451,300.88,209.70,15.89,45.76,1,-1,-1,-1
595,446,462.88,130.06,54.21,144.40,1,-1,-1,-1
595,441,363.26,162.88,63.26,169.46,1,-1,-1,-1
595,440,187.80,193.77,27.68,87.36,1,-1,-1,-1
595,402,243.47,195.86,31.05,88.62,1,-1,-1,-1
595,365,499.83,126.75,115.44,304.86,1,-1,-1,-1
596,451,297.43,209.89,20.34,53.44,1,-1,-1,-1
596,446,464.68,126.43,54.94,138.61,1,-1,-1,-1
596,441,358.93,157.83,65.51,176.03,1,-1,-1,-1
596,440,192.26,190.47,27.02,89.97,1,-1,-1,-1
596,402,244.38,193.47,31.15,92.12,1,-1,-1,-1
596,365,508.79,122.54,118.33,321.50,1,-1,-1,-1
597,451,300.48,214.58,21.21,50.89,1,-1,-1,-1
597,446,476.69,138.56,50.74,139.37,1,-1,-1,-1
597,441,352.07,151.09,69.61,185.95,1,-1,-1,-1
597,440,188.86,194.99,27.48,92.44,1,-1,-1,-1
597,402,242.20,193.58,31.49,96.53,1,-1,-1,-1
597,365,523.05,112.78,114.50,337.60,1,-1,-1,-1
598,453,461.81,116.90,69.42,220.73,1,-1,-1,-1
598,441,349.24,146.28,70.22,190.96,1,-1,-1,-1
598,440,184.45,199.42,31.53,88.97,1,-1,-1,-1
598,402,241.32,193.64,31.89,99.59,1,-1,-1,-1
598,365,530.07,106.99,113.09,352.06,1,-1,-1,-1
599,453,461.52,124.71,76.28,255.46,1,-1,-1,-1
599,441,350.60,148.76,71.37,198.01,1,-1,-1,-1
599,440,181.70,202.41,34.26,86.47,1,-1,-1,-1
599,402,238.72,193.27,31.15,99.74,1,-1,-1,-1
599,365,532.52,95.89,112.16,366.52,1,-1,-1,-1
600,453,470.75,127.30,84.30,286.87,1,-1,-1,-1
600,441,343.82,143.49,78.40,206.85,1,-1,-1,-1
600,440,179.45,201.65,33.58,88.97,1,-1,-1,-1
600,402,239.67,197.67,30.27,99.54,1,-1,-1,-1
600,365,540.76,78.29,107.02,377.59,1,-1,-1,-1
601,453,478.25,114.78,94.31,311.60,1,-1,-1,-1
601,441,337.72,145.74,82.52,212.43,1,-1,-1,-1
601,440,178.64,203.50,30.94,88.34,1,-1,-1,-1
601,402,237.28,196.61,31.81,103.18,1,-1,-1,-1
601,365,543.30,74.92,103.97,366.95,1,-1,-1,-1
602,453,484.56,106.63,105.85,328.75,1,-1,-1,-1
602,441,335.83,139.34,81.77,224.47,1,-1,-1,-1
602,440,177.82,200.50,32.51,91.32,1,-1,-1,-1
602,402,237.06,198.81,32.17,105.53,1,-1,-1,-1
603,453,485.85,99.22,116.17,348.14,1,-1,-1,-1
603,441,331.30,132.65,81.96,235.33,1,-1,-1,-1
603,440,175.63,201.22,32.09,90.58,1,-1,-1,-1
603,402,236.37,200.01,32.52,105.44,1,-1,-1,-1
604,455,413.08,205.69,23.79,93.05,1,-1,-1,-1
604,453,494.22,92.89,121.23,359.19,1,-1,-1,-1
604,441,322.82,129.77,90.10,249.37,1,-1,-1,-1
604,440,176.24,195.84,34.09,95.03,1,-1,-1,-1
604,402,236.33,200.01,32.05,104.43,1,-1,-1,-1
605,455,413.60,196.09,26.64,102.80,1,-1,-1,-1
605,453,504.89,87.57,121.98,367.20,1,-1,-1,-1
605,441,316.71,117.58,91.86,261.70,1,-1,-1,-1
605,440,173.99,194.60,35.62,97.45,1,-1,-1,-1
605,402,236.56,197.44,31.85,106.21,1,-1,-1,-1
606,455,414.73,196.00,27.19,100.78,1,-1,-1,-1
